Number,ModelOutput
7489,0.9872784598386876
2518,0.8176060589208461
3130,0.9859482446009294
6910,0.676045431362694
6233,0.9442436372377634
2236,0.5054690073383357
280,0.9798008542782336
2218,0.9730947987145897
4495,0.9654202087544073
590,0.9891648668807189
5409,0.958536470575515
3669,0.9772013662843204
3442,0.9325271967298452
381,0.9590236713173006
1086,0.9877411241140999
3433,0.9719913189228598
3454,0.9789383034623218
2308,0.9818036640089375
4206,0.854430483951638
1674,0.9832797278784988
3149,0.7863660197586655
3007,0.9671616990233094
1914,0.9870934036846912
4636,0.9347389895266767
1136,0.8130152447487339
4341,0.9632580516782487
6148,0.989086334386888
6427,0.6955929487464374
1076,0.6024795091045669
4246,0.7891063494193082
6712,0.938595798147984
8039,0.9345072294800961
6566,0.8881098605369195
2697,0.9945156893823544
1650,0.6981248670310696
6510,0.9955929915824459
5705,0.9634322835091972
6763,0.5462390651228247
3061,0.9800678484311135
6781,0.6407362430993946
8009,0.5463603213273642
2452,0.9860872373404952
7629,0.6960646261005801
1991,0.9728698265870516
7344,0.9278408510360479
7128,0.9282470543306106
7139,0.43008176532123765
4076,0.8227940369479452
6571,0.854839748307114
2993,0.9786693366945465
3381,0.992432673169436
5873,0.8384008273475233
7847,0.8906770529092018
6079,0.9640043986967077
7398,0.9828155664147658
7010,0.9407009101736468
678,0.21335587571848202
6065,0.9693949538108966
5113,0.7172532116306023
7819,0.8808385193085431
5715,0.9588477963328756
2084,0.9657979031626409
4475,0.9654905941990499
4604,0.9923380227092565
5468,0.965895503867497
210,0.7295729835725469
3857,0.9561519785227108
2221,0.7184370026888971
7333,0.7409132988257173
1033,0.8426389057241652
3701,0.8308788827450257
1916,0.765357555644389
6737,0.980075412005915
1595,0.504003869490033
5838,0.9171643839753525
7234,0.6857181438874865
3975,0.9493188937647226
7583,0.9964155531053549
3025,0.9659668429441535
5611,0.9799957286309898
3946,0.9306920167451075
593,0.7495448114169578
6713,1.0
5563,0.35787781510538325
4705,0.5607522888426051
1856,0.8793403295202862
6701,0.9050950433093226
5719,0.23417916391806104
6275,0.7746168486081179
1627,0.9787232512382031
410,0.6156861485072934
1899,0.9844637632430574
7886,0.9364756845747466
6009,0.9338962896403457
1551,0.7801055784536945
2773,0.9627156176719772
1200,0.8481334735412727
1491,0.623286940248515
2751,0.6601310737830004
2486,0.9998808207966656
652,0.9750426845875434
7555,0.9772232316366438
5042,0.6914806003000599
7350,0.7226298885162475
2436,0.9795452852700524
4231,0.8940393651323694
1453,0.43456949712919124
6440,0.8282067973416591
4505,0.9129763963340384
7488,0.9793662002698378
4545,0.8701147708373278
2192,0.8368890126119527
6957,0.6910058376645436
6799,0.8508167783215266
2704,0.9276367640712314
2399,0.9010236903216955
5850,0.8526388363785895
8050,0.9521601162092003
2630,0.5052408715410153
6520,0.9542929980783115
3143,0.992689501943754
3156,0.9016785896210953
4292,0.4190804068261609
2614,0.9027982096831533
7518,0.9644639212456254
5824,0.9381361518268427
3597,0.9841469013147432
1985,0.9091961760842469
2017,0.6306008206101298
2714,0.9611296819805114
2446,0.9461587392616223
2834,0.900953030857351
4934,0.9104310088344224
48,0.8261255479121574
5132,0.8577980498931256
1942,0.8133878056170474
3885,0.9891782132777873
4403,0.9844131103114929
2098,0.6642936348080897
487,0.8821208646183147
3877,0.8492311610502408
5387,0.9839978412430855
6968,0.9534445532915922
931,0.6222648167546524
4839,0.6038229779071795
6777,0.9878393111016479
7812,0.9841574913588961
3131,0.976837819275839
7626,0.7487910726246
3890,0.5577074048745932
1746,0.9964021063651118
648,0.6797902776967064
242,0.7997391859030467
1667,0.08180026159438446
6752,0.9491294005518389
1485,0.9768415883531144
