,auroc,f1_macro,importance
fe,0.89300,0.62100,1.20129
Age,0.88000,0.67500,1.10519
Vessels,0.91000,0.70600,1.05666
fT4,0.88200,0.71500,1.04336
"Smoke
History of smoke",0.92000,0.72500,1.02897
fT3,0.90900,0.72700,1.02613
Previous Myocardial Infarction,0.92200,0.73000,1.02192
Angiography,0.92000,0.73200,1.01913
"Post-ischemic Dilated
Cardiomyopathy",0.92400,0.73400,1.01635
TSH,0.91000,0.73500,1.01497
Atrial Fibrillation,0.91900,0.73500,1.01497
"Dyslipidemia
Hystory of dyslipidemia",0.91500,0.73500,1.01497
"Hypertension
History of hypertension",0.91800,0.73600,1.01359
Previous PCI,0.92300,0.73900,1.00947
Euthyroid,0.91800,0.74000,1.00811
Subclinical primary hypothyroidism (SCH),0.92000,0.74100,1.00675
Angina,0.91700,0.74300,1.00404
Gender (Male = 1),0.92300,0.74300,1.00404
Previous CABG,0.92200,0.74400,1.00269
Acute Myocardial Infarction,0.92300,0.74600,1.00000
Ipertiroidismo,0.92400,0.74600,1.00000
"Subclinical primary hyperthyroidism
(SCT)",0.92300,0.74600,1.00000
"Documented resting 
or exertional ischemia",0.92200,0.74700,0.99866
Low T3,0.92300,0.74700,0.99866
Ipotiroidismo,0.92400,0.74900,0.99599
"Diabetes
History of diabetes",0.92000,0.75000,0.99467
